titleId,t_index
tt0058972,C0
tt0058972,C0
tt0058972,C2
tt0058972,C0
tt0058975,C1
tt0058976,C0
tt0058976,C0
tt0058976,C2
tt0059037,C0
tt0059037,C2
tt0059037,C0
tt0059037,C0
tt0059040,C2
tt0059040,C0
tt0059040,C0
tt0059041,C0
tt0059043,C0
tt0059043,C0
tt0059043,C2
tt0059043,C0
tt0059043,C0
tt0059080,C0
tt0059080,C0
tt0059084,C0
tt0059084,C2
tt0059084,C0
tt0059084,C0
tt0059084,C0
tt0059084,C1
tt0059084,C0
tt0059084,C0
tt0059084,C1
tt0059084,C0
tt0059084,C0
tt0059084,C1
tt0059084,C0
tt0059084,C1
tt0059091,C0
tt0059091,C0
tt0059091,C2
tt0059106,C0
tt0059106,C0
tt0059106,C2
tt0059113,C0
tt0059113,C0
tt0059113,C1
tt0059113,C0
tt0059113,C2
tt0059113,C0
tt0059113,C0
tt0059113,C1
tt0059113,C1
tt0059113,C1
tt0059113,C0
tt0059113,C0
tt0059125,C1
tt0059174,C1
tt0059259,C0
tt0059259,C1
tt0059259,C0
tt0059259,C0
tt0059259,C0
tt0059259,C2
tt0059259,C0
tt0059259,C0
tt0059286,C1
tt0059313,C1
tt0059392,C1
tt0059392,C0
tt0059417,C3
tt0059417,C0
tt0059417,C0
tt0059417,C0
tt0059429,C0
tt0059433,C2
tt0059433,C0
tt0059433,C0
tt0059448,C0
tt0059448,C0
tt0059448,C0
tt0059448,C0
tt0059448,C0
tt0059448,C0
tt0059448,C2
tt0059448,C0
tt0059451,C1
tt0059467,C1
tt0059500,C1
tt0059502,C0
tt0059502,C0
tt0059502,C2
tt0059563,C0
tt0059563,C0
tt0059563,C2
tt0059563,C0
tt0059633,C0
tt0059633,C2
tt0059633,C0
tt0059654,C0
tt0059710,C0
tt0059710,C0
tt0059710,C0
tt0059710,C2
tt0059710,C5
tt0059710,C0
tt0059710,C0
tt0059722,C1
tt0059731,C2
tt0059731,C0
tt0059740,C0
tt0059740,C0
tt0059740,C0
tt0059740,C2
tt0059740,C0
tt0059740,C0
tt0059742,C0
tt0059742,C0
tt0059742,C0
tt0059742,C2
tt0059742,C0
tt0059742,C0
tt0059742,C0
tt0059742,C0
tt0059742,C0
tt0059742,C0
tt0059742,C0
tt0059773,C1
tt0059773,C0
tt0059773,C0
tt0059773,C2
tt0059773,C1
tt0059773,C1
tt0059773,C0
tt0059775,C0
tt0059775,C1
tt0059790,C0
tt0059793,C0
tt0059793,C2
tt0059793,C0
tt0059793,C0
tt0059793,C0
tt0059793,C1
tt0059796,C0
tt0059796,C0
tt0059796,C0
tt0059796,C2
tt0059796,C0
tt0059805,C1
tt0059829,C0
tt0059829,C0
tt0059829,C0
tt0059893,C1
tt0059897,C0
tt0059897,C2
tt0059912,C1
tt0059924,C0
tt0059924,C0
tt0059924,C0
tt0059924,C2
tt0059924,C0
tt0059924,C0
tt0059986,C1
tt0059991,C0
tt0059991,C0
tt0059991,C0
tt0059991,C0
tt0059991,C0
tt0059991,C0
tt0059991,C2
tt0059991,C0
tt0059994,C2
tt0059994,C0
tt0059999,C0
tt0059999,C2
tt0059999,C1
tt0060024,C2
tt0060024,C1
tt0060024,C0
tt0060028,C0
tt0060028,C0
tt0060028,C1
tt0060028,C0
tt0060028,C0
tt0060028,C0
tt0060028,C1
tt0060028,C0
tt0060028,C0
tt0060028,C1
tt0060028,C0
tt0060028,C0
tt0060028,C0
tt0060028,C1
tt0060028,C0
tt0060028,C0
tt0060028,C0
tt0060028,C0
tt0060028,C0
tt0060028,C0
tt0060028,C2
tt0060028,C1
tt0060028,C0
tt0060028,C0
tt0060028,C0
tt0060028,C0
tt0060033,C0
tt0060033,C0
tt0060033,C0
tt0060033,C0
tt0060033,C1
tt0060033,C0
tt0060033,C2
tt0060033,C1
tt0060033,C0
tt0060033,C0
tt0060033,C0
tt0060037,C2
tt0060037,C0
tt0060038,C0
tt0060038,C0
tt0060038,C3
tt0060038,C0
tt0060038,C1
tt0060038,C0
tt0060088,C0
tt0060088,C2
tt0060089,C2
tt0060089,C0
tt0060104,C2
tt0060104,C0
tt0060197,C1
tt0060201,C1
tt0060208,C1
tt0060223,C1
tt0060223,C0
tt0060232,C2
tt0060232,C0
tt0060232,C0
tt0060232,C0
tt0060259,C0
tt0060259,C2
tt0060294,C1
tt0060305,C1
tt0060348,C1
tt0060358,C0
tt0060371,C0
tt0060371,C0
tt0060371,C0
tt0060371,C2
tt0060371,C0
tt0060434,C2
tt0060434,C0
tt0060434,C0
tt0060434,C0
tt0060446,C0
tt0060446,C0
tt0060446,C1
tt0060483,C0
tt0060483,C0
tt0060483,C0
tt0060483,C2
tt0060490,C6
tt0060491,C0
tt0060491,C1
tt0060491,C0
tt0060491,C0
tt0060491,C0
tt0060491,C0
tt0060491,C2
tt0060509,C1
tt0060536,C2
tt0060536,C0
tt0060536,C0
tt0060564,C0
tt0060564,C0
tt0060564,C1
tt0060564,C0
tt0060564,C0
tt0060564,C0
tt0060564,C0
tt0060564,C0
tt0060564,C0
tt0060564,C2
tt0060567,C1
tt0060581,C0
tt0060581,C0
tt0060581,C0
tt0060581,C0
tt0060581,C0
tt0060581,C2
tt0060582,C1
tt0060641,C1
tt0060641,C1
tt0060641,C1
tt0060642,C2
tt0060642,C0
tt0060642,C0
tt0060672,C0
tt0060672,C0
tt0060672,C2
tt0060730,C1
tt0060742,C1
tt0060742,C0
tt0060770,C0
tt0060818,C0
tt0060818,C1
tt0060818,C0
tt0060818,C0
tt0060818,C0
tt0060818,C0
tt0060818,C2
tt0060818,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C2
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C1
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C0
tt0060827,C1
tt0060882,C0
tt0060882,C0
tt0060882,C0
tt0060882,C0
tt0060882,C2
tt0060882,C0
tt0060905,C0
tt0060905,C0
tt0060905,C2
tt0060911,C2
tt0060911,C0
tt0060911,C0
tt0060911,C0
tt0060911,C0
tt0061033,C0
tt0061033,C2
tt0061033,C0
tt0061033,C0
tt0061036,C0
tt0061036,C0
tt0061036,C1
tt0061038,C1
tt0061050,C1
tt0061060,C1
tt0061094,C1
tt0061111,C0
tt0061111,C2
tt0061111,C0
tt0061115,C0
tt0061115,C0
tt0061115,C0
tt0061115,C2
tt0061115,C0
tt0061115,C0
tt0061115,C0
tt0061135,C0
tt0061135,C0
tt0061135,C2
tt0061135,C0
tt0061196,C0
tt0061196,C0
tt0061196,C1
tt0061227,C1
tt0061230,C1
tt0061230,C1
tt0061240,C0
tt0061240,C0
tt0061240,C0
tt0061240,C0
tt0061240,C0
tt0061240,C0
tt0061240,C0
tt0061240,C2
tt0061250,C0
tt0061256,C0
tt0061256,C2
tt0061256,C0
tt0061270,C0
tt0061270,C2
tt0061270,C0
tt0061287,C0
tt0061287,C0
tt0061287,C0
tt0061287,C2
tt0061287,C3
tt0061287,C0
tt0061287,C0
tt0061287,C0
tt0061287,C0
tt0061287,C0
tt0061288,C0
tt0061288,C2
tt0061288,C1
tt0061292,C0
tt0061292,C1
tt0061301,C0
tt0061301,C0
tt0061301,C0
tt0061301,C0
tt0061301,C0
tt0061301,C0
tt0061301,C0
tt0061301,C0
tt0061301,C2
tt0061320,C1
tt0061328,C2
tt0061328,C0
tt0061328,C0
tt0061328,C0
tt0061328,C0
tt0061328,C0
tt0061328,C0
tt0061333,C0
tt0061333,C2
tt0061333,C0
tt0061333,C0
tt0061349,C2
tt0061349,C0
tt0061367,C0
tt0061367,C0
tt0061367,C2
tt0061377,C0
tt0061377,C1
tt0061377,C0
tt0061377,C0
tt0061377,C0
tt0061396,C1
tt0061418,C1
tt0061418,C0
tt0061418,C0
tt0061418,C0
tt0061418,C0
tt0061418,C2
tt0061418,C0
tt0061418,C0
tt0061418,C0
tt0061421,C2
tt0061421,C0
tt0061429,C1
tt0061429,C1
tt0061439,C0
tt0061439,C2
tt0061439,C0
tt0061439,C0
tt0061439,C0
tt0061439,C0
tt0061439,C0
tt0061439,C1
tt0061439,C1
tt0061439,C0
tt0061439,C0
tt0061439,C0
tt0061439,C0
tt0061439,C1
tt0061439,C0
tt0061452,C1
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C1
tt0061452,C0
tt0061452,C0
tt0061452,C2
tt0061452,C0
tt0061452,C3
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C0
tt0061452,C5
tt0061452,C1
tt0061474,C1
tt0061474,C0
tt0061495,C0
tt0061495,C0
tt0061495,C0
tt0061495,C0
tt0061512,C0
tt0061512,C0
tt0061512,C0
tt0061512,C2
tt0061512,C0
tt0061512,C0
tt0061515,C0
tt0061515,C0
tt0061515,C0
tt0061515,C2
tt0061589,C0
tt0061592,C8
tt0061610,C0
tt0061610,C0
tt0061610,C0
tt0061610,C0
tt0061610,C1
tt0061610,C2
tt0061619,C0
tt0061619,C1
tt0061619,C1
tt0061619,C0
tt0061619,C0
tt0061619,C0
tt0061619,C0
tt0061619,C1
tt0061619,C0
tt0061619,C2
tt0061619,C0
tt0061619,C0
tt0061619,C0
tt0061619,C0
tt0061619,C0
tt0061619,C0
tt0061619,C1
tt0061619,C0
tt0061619,C0
tt0061619,C0
tt0061619,C1
tt0061619,C0
tt0061619,C0
tt0061619,C0
tt0061666,C1
tt0061695,C0
tt0061695,C1
tt0061695,C0
tt0061695,C0
tt0061695,C0
tt0061722,C0
tt0061722,C0
tt0061722,C0
tt0061722,C0
tt0061722,C2
tt0061722,C0
tt0061722,C0
tt0061722,C0
tt0061722,C0
tt0061749,C1
tt0061749,C0
tt0061749,C2
tt0061749,C0
tt0061749,C0
tt0061749,C0
tt0061757,C0
tt0061757,C2
tt0061757,C0
tt0061780,C1
tt0061814,C0
tt0061814,C0
tt0061814,C2
tt0061814,C0
tt0061814,C0
tt0061852,C0
tt0061852,C0
tt0061852,C0
tt0061852,C0
tt0061852,C0
tt0061852,C2
tt0061852,C0
tt0061852,C0
tt0061869,C3
tt0061928,C1
tt0061967,C1
tt0061974,C1
tt0062000,C0
tt0062000,C2
tt0062012,C1
tt0062032,C1
tt0062047,C0
tt0062047,C2
tt0062047,C0
tt0062047,C1
tt0062047,C0
tt0062047,C8
tt0062081,C1
tt0062090,C0
tt0062090,C2
tt0062096,C2
tt0062096,C1
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C0
tt0062138,C2
tt0062138,C0
tt0062195,C1
tt0062214,C1
tt0062218,C0
tt0062235,C5
tt0062235,C0
tt0062262,C0
tt0062262,C0
tt0062262,C0
tt0062262,C0
tt0062262,C0
tt0062262,C2
tt0062299,C2
tt0062299,C0
tt0062299,C0
tt0062347,C0
tt0062348,C1
tt0062357,C1
tt0062362,C1
tt0062362,C0
tt0062362,C1
tt0062362,C0
tt0062362,C1
tt0062362,C0
tt0062377,C0
tt0062377,C0
tt0062377,C0
tt0062377,C0
tt0062377,C1
tt0062377,C2
tt0062377,C0
tt0062377,C0
tt0062377,C0
tt0062377,C1
tt0062377,C0
tt0062377,C0
tt0062377,C0
tt0062399,C1
tt0062399,C1
tt0062400,C0
tt0062420,C3
tt0062469,C1
tt0062485,C0
tt0062485,C1
tt0062485,C0
tt0062485,C0
tt0062540,C2
tt0062540,C3
tt0062540,C0
tt0062546,C2
tt0062546,C0
tt0062547,C2
tt0062547,C0
tt0062552,C0
tt0062552,C0
tt0062552,C2
tt0062552,C0
tt0062552,C0
tt0062552,C0
tt0062552,C0
tt0062552,C0
tt0062552,C0
tt0062552,C0
tt0062561,C2
tt0062561,C0
tt0062570,C0
tt0062570,C2
tt0062570,C0
tt0062570,C0
tt0062570,C0
tt0062575,C2
tt0062575,C0
tt0062575,C0
tt0062596,C0
tt0062596,C2
tt0062597,C0
tt0062597,C2
tt0062597,C0
tt0062639,C1
tt0062670,C2
tt0062670,C1
tt0062721,C2
tt0062721,C0
tt0062721,C0
tt0062728,C1
tt0062730,C1
tt0062734,C0
tt0062737,C0
tt0062737,C0
tt0062737,C0
tt0062737,C0
tt0062737,C2
tt0062751,C0
tt0062751,C0
tt0062751,C0
tt0062751,C2
tt0062759,C0
tt0062759,C1
tt0062759,C1
tt0062760,C0
tt0062760,C0
tt0062760,C2
tt0062760,C0
tt0062760,C0
tt0062776,C0
tt0062776,C1
tt0062776,C1
tt0062776,C0
tt0062776,C2
tt0062776,C1
tt0062776,C0
tt0062776,C1
tt0062776,C0
tt0062776,C0
tt0062776,C1
tt0062776,C0
tt0062776,C0
tt0062776,C0
tt0062803,C1
tt0062803,C0
tt0062803,C0
tt0062803,C2
tt0062803,C0
tt0062803,C0
tt0062803,C0
tt0062803,C0
tt0062803,C1
tt0062803,C0
tt0062803,C0
tt0062803,C0
tt0062803,C1
tt0062803,C0
tt0062809,C3
tt0062870,C0
tt0062870,C1
tt0062870,C7
tt0062870,C1
tt0062880,C0
tt0062880,C0
tt0062880,C2
tt0062918,C1
tt0062995,C0
tt0062995,C1
tt0063000,C0
tt0063025,C3
tt0063027,C1
tt0063037,C1
tt0063042,C0
tt0063051,C0
tt0063051,C0
tt0063051,C2
tt0063051,C0
tt0063051,C1
tt0063051,C0
tt0063052,C1
tt0063063,C0
tt0063063,C0
tt0063063,C2
tt0063124,C1
tt0063129,C1
tt0063136,C0
tt0063136,C0
tt0063136,C2
tt0063155,C2
tt0063155,C0
tt0063155,C0
tt0063179,C1
tt0063200,C1
tt0063211,C1
tt0063218,C0
tt0063218,C1
tt0063218,C0
tt0063218,C0
tt0063221,C1
tt0063228,C0
tt0063228,C0
tt0063228,C2
tt0063246,C1
tt0063262,C0
tt0063282,C2
tt0063327,C1
tt0063350,C0
tt0063350,C0
tt0063350,C0
tt0063350,C2
tt0063350,C0
tt0063350,C0
tt0063374,C0
tt0063374,C0
tt0063374,C2
tt0063374,C0
tt0063374,C0
tt0063413,C0
tt0063413,C0
tt0063413,C1
tt0063424,C1
tt0063442,C1
tt0063468,C1
tt0063477,C0
tt0063477,C0
tt0063477,C1
tt0063477,C2
tt0063477,C0
tt0063477,C0
tt0063477,C0
tt0063501,C1
tt0063518,C0
tt0063518,C2
tt0063518,C0
tt0063518,C0
tt0063518,C0
tt0063518,C0
tt0063518,C0
tt0063522,C1
tt0063522,C0
tt0063522,C1
tt0063522,C0
tt0063522,C2
tt0063522,C0
tt0063522,C0
tt0063522,C0
tt0063522,C0
tt0063522,C0
tt0063522,C1
tt0063522,C0
tt0063576,C0
tt0063576,C0
tt0063576,C1
tt0063636,C0
tt0063636,C0
tt0063636,C0
tt0063636,C0
tt0063636,C2
tt0063636,C0
tt0063636,C0
tt0063636,C0
tt0063636,C0
tt0063652,C0
tt0063652,C2
tt0063652,C0
tt0063652,C0
tt0063669,C2
tt0063669,C0
tt0063694,C0
tt0063694,C2
tt0063694,C0
tt0063694,C0
tt0063694,C0
tt0063694,C0
tt0063721,C0
tt0063721,C0
tt0063721,C0
tt0063748,C1
tt0063762,C8
tt0063762,C1
tt0063775,C0
tt0063775,C1
tt0063775,C0
tt0063775,C0
tt0063775,C1
tt0063782,C3
tt0063790,C0
tt0063790,C2
tt0063790,C0
tt0063790,C0
tt0063817,C1
tt0063829,C2
tt0063829,C0
tt0063829,C0
tt0063829,C0
tt0063829,C0
tt0063829,C0
tt0063878,C2
tt0063878,C0
tt0063878,C0
tt0063878,C0
tt0063878,C0
tt0063878,C0
tt0063878,C0
tt0063878,C0
tt0063878,C0
tt0063878,C0
tt0063878,C0
tt0063922,C6
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C2
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C0
tt0063929,C5
tt0063939,C1
tt0063954,C2
tt0063954,C0
tt0063954,C0
tt0063959,C0
tt0063959,C2
tt0063959,C0
tt0063962,C0
tt0063962,C2
tt0063962,C1
tt0063962,C0
tt0063962,C0
tt0063962,C0
tt0063962,C0
tt0063962,C0
tt0063962,C0
tt0064013,C0
tt0064013,C1
tt0064023,C1
tt0064038,C0
tt0064038,C0
tt0064038,C0
tt0064038,C0
tt0064038,C0
tt0064038,C0
tt0064039,C1
tt0064055,C0
tt0064055,C0
tt0064055,C2
tt0064075,C3
tt0064101,C1
tt0064107,C2
tt0064107,C0
tt0064115,C0
tt0064115,C2
tt0064115,C0
tt0064115,C0
tt0064115,C0
tt0064115,C0
tt0064115,C0
tt0064116,C0
tt0064116,C0
tt0064116,C0
tt0064116,C0
tt0064116,C0
tt0064116,C0
tt0064116,C4
tt0064116,C0
tt0064116,C0
tt0064116,C0
tt0064116,C1
tt0064116,C0
tt0064116,C0
tt0064116,C1
tt0064126,C0
tt0064126,C0
tt0064126,C2
tt0064126,C0
tt0064137,C8
tt0064144,C1
tt0064178,C1
tt0064197,C1
tt0064213,C1
tt0064226,C0
tt0064227,C1
tt0064227,C1
tt0064227,C0
tt0064243,C1
tt0064276,C6
tt0064311,C1
tt0064312,C2
tt0064312,C0
tt0064312,C0
tt0064312,C0
tt0064312,C0
tt0064331,C0
tt0064331,C2
tt0064339,C0
tt0064339,C1
tt0064342,C1
tt0064350,C3
tt0064351,C1
tt0064360,C0
tt0064396,C1
tt0064399,C3
tt0064400,C2
tt0064400,C0
tt0064400,C0
tt0064400,C0
tt0064412,C1
tt0064418,C0
tt0064418,C2
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064418,C0
tt0064429,C2
tt0064429,C0
tt0064429,C0
tt0064429,C0
tt0064435,C1
tt0064448,C0
tt0064448,C0
tt0064448,C2
tt0064448,C0
tt0064465,C0
tt0064465,C0
tt0064465,C2
tt0064506,C2
tt0064506,C0
tt0064506,C0
tt0064506,C0
tt0064516,C1
tt0064526,C0
tt0064526,C0
tt0064526,C0
tt0064526,C1
tt0064526,C1
tt0064526,C1
tt0064526,C0
tt0064526,C0
tt0064526,C1
tt0064526,C0
tt0064526,C0
tt0064526,C0
tt0064526,C2
tt0064542,C0
tt0064542,C0
tt0064542,C0
tt0064551,C1
tt0064553,C1
tt0064555,C1
tt0064556,C1
tt0064570,C1
tt0064573,C2
tt0064573,C0
tt0064573,C0
tt0064613,C0
tt0064613,C2
tt0064649,C0
tt0064649,C1
tt0064649,C0
tt0064649,C2
tt0064672,C7
tt0064681,C1
tt0064698,C8
tt0064705,C1
tt0064711,C6
tt0064714,C0
tt0064714,C0
tt0064714,C0
tt0064730,C3
tt0064762,C1
tt0064771,C1
tt0064773,C2
tt0064773,C0
tt0064787,C2
tt0064787,C0
tt0064787,C0
tt0064787,C0
tt0064819,C0
tt0064819,C0
tt0064819,C0
tt0064819,C2
tt0064839,C0
tt0064839,C1
tt0064842,C2
tt0064842,C0
tt0064842,C0
tt0064895,C0
tt0064895,C0
tt0064895,C0
tt0064895,C0
tt0064895,C0
tt0064895,C0
tt0064895,C2
tt0064897,C1
tt0064897,C0
tt0064900,C0
tt0064900,C2
tt0064900,C1
tt0064900,C0
tt0064900,C0
tt0064900,C0
tt0064924,C0
tt0064924,C1
tt0064940,C1
tt0064949,C2
tt0064949,C0
tt0064949,C0
tt0064949,C0
tt0064988,C0
tt0064988,C0
tt0064988,C0
tt0064988,C2
tt0064988,C0
tt0065010,C2
tt0065010,C0
tt0065010,C0
tt0065011,C1
tt0065036,C1
tt0065055,C1
tt0065064,C1
tt0065080,C0
tt0065080,C0
tt0065080,C0
tt0065080,C0
tt0065089,C8
tt0065094,C0
tt0065094,C2
tt0065094,C0
tt0065095,C0
tt0065095,C2
tt0065117,C0
tt0065117,C1
tt0065117,C0
tt0065117,C0
tt0065126,C0
tt0065126,C0
tt0065126,C0
tt0065126,C2
tt0065126,C0
tt0065150,C0
tt0065150,C2
tt0065150,C0
tt0065150,C0
tt0065151,C0
tt0065151,C0
tt0065151,C2
tt0065159,C2
tt0065159,C0
tt0065163,C1
tt0065198,C1
tt0065198,C2
tt0065198,C0
tt0065198,C0
tt0065198,C0
tt0065301,C2
tt0065301,C0
tt0065310,C0
tt0065310,C0
tt0065310,C2
tt0065314,C0
tt0065314,C0
tt0065314,C1
tt0065314,C1
tt0065324,C2
tt0065324,C0
tt0065325,C0
tt0065325,C0
tt0065325,C2
tt0065328,C2
tt0065328,C0
tt0065329,C0
tt0065329,C0
tt0065329,C0
tt0065329,C0
tt0065329,C0
tt0065329,C2
tt0065329,C0
tt0065329,C0
tt0065333,C6
tt0065363,C0
tt0065374,C0
tt0065374,C0
tt0065374,C2
tt0065374,C0
tt0065374,C0
tt0065378,C0
tt0065378,C0
tt0065378,C0
tt0065380,C0
tt0065380,C2
tt0065380,C0
tt0065387,C2
tt0065387,C0
tt0065419,C2
tt0065419,C0
tt0065420,C1
tt0065421,C1
tt0065421,C0
tt0065451,C0
tt0065451,C0
tt0065451,C1
tt0065451,C0
tt0065451,C1
tt0065451,C0
tt0065451,C1
tt0065451,C1
tt0065451,C0
tt0065451,C0
tt0065451,C2
tt0065451,C0
tt0065451,C1
tt0065451,C1
tt0065451,C0
tt0065457,C0
tt0065459,C3
tt0065459,C3
tt0065460,C1
tt0065460,C0
tt0065467,C1
tt0065488,C2
tt0065488,C0
tt0065488,C0
tt0065488,C0
tt0065488,C0
tt0065490,C0
tt0065490,C2
tt0065511,C0
tt0065511,C2
tt0065511,C0
tt0065511,C0
tt0065528,C0
tt0065528,C0
tt0065528,C0
tt0065528,C2
tt0065528,C0
tt0065528,C0
tt0065528,C0
tt0065528,C0
tt0065528,C0
tt0065528,C0
tt0065528,C0
tt0065534,C0
tt0065534,C0
tt0065534,C2
tt0065549,C1
tt0065555,C0
tt0065555,C1
tt0065566,C0
tt0065566,C7
tt0065566,C2
tt0065566,C0
tt0065566,C0
tt0065566,C0
tt0065566,C0
tt0065569,C6
tt0065569,C1
tt0065569,C1
tt0065593,C0
tt0065593,C1
tt0065593,C1
tt0065593,C0
tt0065593,C0
tt0065593,C1
tt0065593,C0
tt0065593,C0
tt0065593,C0
tt0065593,C1
tt0065593,C0
tt0065593,C0
tt0065593,C2
tt0065593,C0
tt0065615,C1
tt0065615,C2
tt0065615,C1
tt0065615,C0
tt0065615,C0
tt0065637,C1
tt0065656,C0
tt0065656,C1
tt0065656,C1
tt0065663,C0
tt0065663,C0
tt0065663,C0
tt0065703,C1
tt0065703,C0
tt0065720,C8
tt0065723,C1
tt0065755,C1
tt0065755,C0
tt0065762,C0
tt0065762,C0
tt0065762,C5
tt0065762,C0
tt0065762,C0
tt0065762,C0
tt0065780,C0
tt0065780,C1
tt0065780,C0
tt0065780,C5
tt0065780,C2
tt0065780,C0
tt0065780,C0
tt0065780,C0
tt0065780,C0
tt0065780,C0
tt0065780,C0
tt0065790,C1
tt0065811,C1
tt0065823,C1
tt0065842,C1
tt0065842,C0
tt0065853,C0
tt0065853,C2
tt0065860,C1
tt0065872,C6
tt0065874,C0
tt0065874,C0
tt0065874,C2
tt0065874,C0
tt0065874,C0
tt0065883,C0
tt0065883,C2
tt0065893,C2
tt0065893,C0
tt0065895,C1
tt0065904,C1
tt0065910,C1
tt0065917,C2
tt0065917,C1
tt0065917,C1
tt0065917,C0
tt0065939,C1
tt0065945,C1
tt0065955,C0
tt0065979,C2
tt0065979,C0
tt0065979,C0
tt0065979,C0
tt0065981,C6
tt0065982,C1
tt0065988,C2
tt0065988,C0
tt0065988,C0
tt0065988,C0
tt0065988,C0
tt0065988,C0
tt0065988,C0
tt0066011,C1
tt0066011,C0
tt0066011,C0
tt0066011,C1
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C1
tt0066011,C1
tt0066011,C0
tt0066011,C2
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C0
tt0066011,C1
tt0066011,C0
tt0066017,C0
tt0066017,C0
tt0066017,C0
tt0066017,C0
tt0066017,C0
tt0066017,C2
tt0066025,C1
tt0066026,C0
tt0066026,C0
tt0066026,C0
tt0066026,C2
tt0066026,C0
tt0066026,C0
tt0066026,C1
tt0066026,C0
tt0066026,C1
tt0066026,C0
tt0066026,C1
tt0066028,C1
tt0066029,C1
tt0066042,C1
tt0066064,C8
tt0066070,C0
tt0066070,C0
tt0066095,C2
tt0066095,C0
tt0066099,C3
tt0066102,C0
tt0066102,C0
tt0066102,C0
tt0066102,C1
tt0066102,C0
tt0066102,C2
tt0066105,C1
tt0066126,C0
tt0066126,C0
tt0066126,C0
tt0066126,C8
tt0066126,C0
tt0066126,C2
tt0066151,C8
tt0066160,C8
tt0066174,C3
tt0066175,C1
tt0066183,C2
tt0066183,C0
tt0066183,C0
tt0066183,C0
tt0066189,C0
tt0066189,C2
tt0066193,C2
tt0066193,C0
tt0066193,C0
tt0066193,C0
tt0066193,C0
tt0066193,C0
tt0066193,C0
tt0066195,C0
tt0066195,C0
tt0066195,C0
tt0066195,C2
tt0066207,C1
tt0066214,C5
tt0066248,C1
tt0066249,C1
tt0066250,C0
tt0066250,C2
tt0066284,C1
tt0066288,C2
tt0066288,C0
tt0066288,C1
tt0066288,C1
tt0066289,C0
tt0066289,C0
tt0066289,C0
tt0066289,C0
tt0066292,C1
tt0066307,C1
tt0066320,C1
tt0066347,C1
tt0066365,C2
tt0066365,C8
tt0066365,C0
tt0066365,C0
tt0066365,C1
tt0066436,C0
tt0066436,C2
tt0066436,C0
tt0066463,C8
tt0066469,C1
tt0066482,C0
tt0066482,C0
tt0066482,C0
tt0066482,C1
tt0066482,C2
tt0066482,C0
tt0066490,C0
tt0066490,C1
tt0066490,C0
tt0066505,C0
tt0066505,C0
tt0066505,C2
tt0066505,C1
tt0066534,C1
tt0066534,C1
tt0066550,C0
tt0066550,C0
tt0066550,C2
tt0066550,C0
tt0066550,C0
tt0066553,C3
tt0066554,C1
tt0066579,C1
tt0066579,C0
tt0066579,C0
tt0066580,C0
tt0066580,C0
tt0066580,C0
tt0066580,C1
tt0066580,C0
tt0066580,C1
tt0066580,C2
tt0066580,C0
tt0066580,C0
tt0066580,C3
tt0066580,C0
tt0066580,C0
tt0066580,C1
tt0066580,C0
tt0066580,C0
tt0066580,C0
tt0066585,C0
tt0066585,C2
tt0066585,C0
tt0066585,C1
tt0066593,C8
tt0066657,C0
tt0066657,C2
tt0066659,C0
tt0066659,C2
tt0066695,C0
tt0066695,C2
tt0066712,C0
tt0066722,C3
tt0066724,C2
tt0066724,C0
tt0066728,C0
tt0066728,C0
tt0066728,C2
tt0066728,C0
tt0066730,C0
tt0066730,C2
tt0066730,C0
tt0066756,C1
tt0066771,C8
tt0066775,C2
tt0066775,C0
tt0066775,C1
tt0066817,C0
tt0066817,C2
tt0066817,C0
tt0066817,C0
tt0066817,C0
tt0066817,C0
tt0066817,C0
tt0066819,C0
tt0066819,C0
tt0066819,C2
tt0066819,C0
tt0066819,C0
tt0066834,C0
tt0066834,C0
tt0066834,C0
tt0066834,C0
tt0066834,C2
tt0066841,C0
tt0066841,C2
